date,platform,type,datetime,title,byline,url,rank
2015-09-22,web,all,2015-09-22T10:00:00-04:00,The Daily 202: What went wrong for Scott Walker,James Hohmann,http://www.washingtonpost.com/news/powerpost/wp/2015/09/22/the-daily-202-what-went-wrong-for-scott-walker/?tid=pm_pop,11
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Carolyn Hax: When grief stands in the way of cherishing time with loved one,Carolyn Hax,http://www.washingtonpost.com/lifestyle/style/carolyn-hax-when-grief-stands-in-the-way-of-cherishing-time-with-loved-one/2015/09/21/7237ea08-5cc0-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,12
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"After being fired, why should we hire Carly Fiorina for president?",Richard Cohen,http://www.washingtonpost.com/opinions/business-acumen-no-guarantee-of-success-in-the-white-house/2015/09/21/657bc568-6081-11e5-9757-e49273f05f65_story.html?tid=pm_pop,13
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Why I had an abortion after 20 weeks,Rebecca Cohen,http://www.washingtonpost.com/opinions/why-i-had-an-abortion-after-20-weeks/2015/09/20/174495cc-5e2f-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,14
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"With fight against the Islamic State in Iraq stalled, U.S. looks to Syria for gains",Missy Ryan,http://www.washingtonpost.com/world/national-security/with-fight-against-the-islamic-state-in-iraq-stalled-us-looks-to-syria-for-gains/2015/09/21/0c473098-607e-11e5-9757-e49273f05f65_story.html?tid=pm_pop,15
2015-09-22,web,all,2015-09-22T10:00:00-04:00,It&#039;s up to voters to reject Trump and Carson&#039;s bigotry,Dana Milbank,http://www.washingtonpost.com/opinions/its-up-to-voters-to-reject-trump-and-carsons-bigotry/2015/09/21/09bce8f0-60a5-11e5-9757-e49273f05f65_story.html?tid=pm_pop,16
2015-09-22,web,all,2015-09-22T10:00:00-04:00,ACLU: Kentucky clerk Kim Davis is meddling with county&#039;s marriage licenses,Sarah Kaplan,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/22/aclu-kentucky-clerk-kim-davis-is-meddling-with-countys-marriage-licenses/?tid=pm_pop,17
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Who gets sent home if the government shuts down,Darla Cameron,http://www.washingtonpost.com/blogs/federal-eye/wp/2015/09/22/who-gets-sent-home-if-the-government-shuts-down/?tid=pm_pop,18
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"Scott Walker, an early contender, makes surprise exit from 2016 race",Dan Balz,http://www.washingtonpost.com/politics/scott-walker-an-early-contender-makes-surprise-exit-from-2016-race/2015/09/21/3b7929fa-60a3-11e5-b38e-06883aacba64_story.html?tid=pm_pop,19
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Is Jeb Bush ready to embrace his last name?,Ed O&#039;Keefe,http://www.washingtonpost.com/politics/is-jeb-bush-ready-to-embrace-his-last-name/2015/09/22/705d45f6-60d1-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,20
2015-09-22,web,all,2015-09-22T10:00:00-04:00,The mysterious village where girls turn into boys,Justin Wm. Moyer,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/22/the-mysterious-village-where-girls-turn-into-boys/?tid=pm_pop,21
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Republicans stoke the fire of Islamophobia,Michael Gerson,http://www.washingtonpost.com/opinions/ben-carsons-ill-advised-religious-test/2015/09/21/2d045268-608b-11e5-9757-e49273f05f65_story.html?tid=pm_pop,22
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"At long last, Brian Williams is back - humbled and demoted to MSNBC",Paul Farhi,http://www.washingtonpost.com/lifestyle/style/at-long-last-brian-williams-is-back--humbled-and-demoted-to-low-rated-msnbc/2015/09/21/ea423408-6077-11e5-b38e-06883aacba64_story.html?tid=pm_pop,23
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Republicans pander to anti-Muslim bigotry,Eugene Robinson,http://www.washingtonpost.com/opinions/pandering-to-anti-muslim-bigotry/2015/09/21/96da06a6-609a-11e5-9757-e49273f05f65_story.html?tid=pm_pop,24
2015-09-22,web,all,2015-09-22T10:00:00-04:00,No soft landing as Chinese President Xi begins state visit,Todd C. Frankel,http://www.washingtonpost.com/business/economy/no-soft-landing-for-chinas-president-as-tension-builds-over-state-visit/2015/09/21/43164ea6-5e1c-11e5-9757-e49273f05f65_story.html?tid=pm_pop,25
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Shutdown update: Experts say odds of a shutdown now at 64 percent,Amber Phillips,http://www.washingtonpost.com/news/the-fix/wp/2015/09/09/get-ready-experts-say-a-government-shutdown-is-likely/?tid=pm_pop,26
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Former peanut executive sentenced to 28 years in prison,Brady Dennis,http://www.washingtonpost.com/national/health-science/former-peanut-executive-sentenced-to-28-years-in-prison-for-outbreak-that-killed-nine-people-sickened-hundreds/2015/09/21/aba7500e-60a7-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,27
2015-09-22,web,all,2015-09-22T10:00:00-04:00,A visual guide to navigating Pope Francis&#039;s visit,Lori Aratani,http://www.washingtonpost.com/blogs/dr-gridlock/wp/2015/09/22/a-visual-guide-to-navigating-pope-franciss-visit/?tid=pm_pop,28
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Pope Francis appeases the Castros in repressive Cuba,Editorial Board,http://www.washingtonpost.com/opinions/deferring-to-the-castros/2015/09/21/30001198-6075-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,29
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Why the pro-life Fiorina&#039;s ascent should terrify Democrats,Marc A. Thiessen,http://www.washingtonpost.com/opinions/why-the-pro-life-fiorinas-ascent-should-terrify-democrats/2015/09/21/867b3f1c-6060-11e5-9757-e49273f05f65_story.html?tid=pm_pop,30
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Parents of teen killed in crash assail father over underage drinking party,Donna St. George,http://www.washingtonpost.com/local/education/parents-of-teen-killed-in-crash-assail-father-over-underage-drinking-party/2015/09/21/85694e44-609b-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,31
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Republicans are clogging the judicial pipeline,Catherine Rampell,http://www.washingtonpost.com/opinions/clogging-the-judicial-pipeline/2015/09/21/84168be2-609b-11e5-9757-e49273f05f65_story.html?tid=pm_pop,32
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Clinton proposing $250 monthly cap on prescription drug costs for patients,Anne Gearan,http://www.washingtonpost.com/news/post-politics/wp/2015/09/22/clinton-proposing-250-monthly-cap-on-prescription-drug-costs-for-patients/?tid=pm_pop,33
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"D.C. area forecast: Gradual clearing today and sunny tomorrow, chance of rain starts Friday",Matt Rogers,http://www.washingtonpost.com/blogs/capital-weather-gang/wp/2015/09/22/d-c-area-forecast-gradual-clearing-today-and-sunny-tomorrow-chance-of-rain-starts-friday/?tid=pm_pop,34
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Federal contractors worry that a government shutdown would be a &#039;nightmare&#039;,Christian Davenport,http://www.washingtonpost.com/blogs/federal-eye/wp/2015/09/21/federal-contractors-worried-that-government-shutdown-would-be-a-nightmare/?tid=pm_pop,35
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"The playoffs remain a long shot, but the Nationals can look toward the Orioles for hope",Thomas Boswell,http://www.washingtonpost.com/sports/nationals/the-playoffs-remain-a-long-shot-but-the-nationals-can-look-toward-the-orioles-for-hope/2015/09/21/d82ad76e-60a6-11e5-b38e-06883aacba64_story.html?tid=pm_pop,36
2015-09-22,web,all,2015-09-22T10:00:00-04:00,How Donald Trump destroyed Scott Walker&#039;s presidential chances,Chris Cillizza,http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/how-donald-trump-destroyed-scott-walkers-presidential-chances/?tid=pm_pop,37
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Officers arrest Fairfax Co. schools teacher after found in vehicle with teen,Victoria St. Martin,http://www.washingtonpost.com/local/public-safety/officers-arrest-fairfax-county-teacher-allegedly-found-in-vehicle-with-teen/2015/09/21/7b73acc4-60b2-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,38
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Redskins cut cornerback David Amerson,Mike Jones,http://www.washingtonpost.com/news/football-insider/wp/2015/09/21/redskins-cut-cornerback-david-amerson/?tid=pm_pop,39
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"The inventor who revolutionized and maybe ruined the bagel, dead at 94",Sarah Kaplan,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/22/daniel-thompson-who-brought-bagels-to-the-masses-but-miffed-purists-dead-at-94/?tid=pm_pop,40
2015-09-22,web,all,2015-09-22T10:00:00-04:00,What a massive sexual assault survey found at 27 top U.S. universities,Nick anderson,http://www.washingtonpost.com/news/grade-point/wp/2015/09/21/what-a-massive-sexual-assault-survey-showed-about-27-top-u-s-universities/?tid=pm_pop,41
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Scott Walker suspends presidential campaign,Jenna Johnson,http://www.washingtonpost.com/news/post-politics/wp/2015/09/21/scott-walker-suspends-presidential-campaign/?tid=pm_pop,42
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Why Amal Clooney is battling Tony Blair&#039;s wife,Ishaan Tharoor,http://www.washingtonpost.com/news/worldviews/wp/2015/09/22/why-amal-clooney-is-battling-tony-blairs-wife/?tid=pm_pop,43
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"A &#039;lost world&#039; of dinosaurs thrived in the snowy dark of Alaska, researchers say",Rachel Feltman,http://www.washingtonpost.com/news/speaking-of-science/wp/2015/09/22/a-lost-world-of-dinosaurs-thrived-in-the-snowy-dark-of-alaska-researchers-say/?tid=pm_pop,44
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Survey: More than 1 in 5 female undergrads at top schools suffer sexual attacks,Nick anderson,http://www.washingtonpost.com/local/education/survey-more-than-1-in-5-female-undergrads-at-top-schools-suffer-sexual-attacks/2015/09/19/c6c80be2-5e29-11e5-b38e-06883aacba64_story.html?tid=pm_pop,45
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Scott Walker squandered the most valuable thing of 2016,Jim Tankersley,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/22/scott-walker-squandered-the-most-valuable-resource-of-2016/?tid=pm_pop,46
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Executive who shipped tainted peanuts gets 28 years; 9 died of salmonella,Brady Dennis,http://www.washingtonpost.com/national/health-science/a-life-sentence-for-shipping-tainted-peanuts-victims-families-say-yes/2015/09/19/e844a314-5bf1-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,47
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"How an obscure drug&#039;s 4,000% price increase might finally spur action on soaring health-care costs",Carolyn Johnson,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/21/how-an-obscure-drugs-4000-price-increase-might-finally-spur-action-on-soaring-health-care-costs/?tid=pm_pop,48
2015-09-22,web,all,2015-09-22T10:00:00-04:00,&#039;I lost part of my heart&#039;: Beloved White House staffer Jake Brewer mourned,Moriah Balingit,http://www.washingtonpost.com/news/local/wp/2015/09/20/i-lost-part-of-my-heart-beloved-white-house-staffer-jake-brewer-mourned/?tid=pm_pop,49
2015-09-22,web,all,2015-09-22T10:00:00-04:00,How the Redskins dug deep and put together a crucial drive to beat the Rams,Liz Clarke,http://www.washingtonpost.com/sports/redskins/how-the-redskins-dug-deep-and-put-together-a-crucial-drive-to-beat-the-rams/2015/09/21/6f406f06-60a7-11e5-b38e-06883aacba64_story.html?tid=pm_pop,50
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"The most popular type of home in every major American city, charted",Emily Badger,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/21/the-most-popular-type-of-home-in-every-major-american-city-charted/?tid=pm_pop,51
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"Robert E. Simon Jr., real estate visionary and creator of Reston, dies at 101",Bob Levey,http://www.washingtonpost.com/business/robert-e-simon-jr-real-estate-visionary-and-creator-of-reston-dies-at-101/2015/09/21/28271a6a-6094-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,52
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Designing lesson plans isn&#039;t supposed to be this hard for teachers,Valerie Strauss,http://www.washingtonpost.com/blogs/answer-sheet/wp/2015/09/21/designing-lesson-plans-isnt-supposed-to-be-this-hard-for-teachers/?tid=pm_pop,53
2015-09-22,web,all,2015-09-22T10:00:00-04:00,These are the jobs where people are most likely to marry one another,Ana Swanson,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/21/these-are-the-jobs-where-people-are-most-likely-to-marry-each-another/?tid=pm_pop,54
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Volkswagen sets aside $7.3 billion over emissions scandal,Geir Moulson | AP,http://www.washingtonpost.com/world/europe/volkswagen-sets-aside-73-billion-over-emissions-scandal/2015/09/22/3fe272e8-6112-11e5-8475-781cc9851652_story.html?tid=pm_pop,55
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"As hostility flares, Hungary&#039;s Muslim community mobilizes to aid refugees",Robert Samuels,http://www.washingtonpost.com/world/europe/hungarys-tiny-muslim-community-mobilizes-to-help-refugees/2015/09/21/35a8b72a-5a63-11e5-8475-781cc9851652_story.html?tid=pm_pop,56
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Think Republicans are afraid of another government shutdown? Think again.,Philip Bump,http://www.washingtonpost.com/news/the-fix/wp/2015/09/22/why-republicans-probably-arent-afraid-of-another-government-shutdown/?tid=pm_pop,57
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Scott Walker wasn&#039;t unlucky. He was clueless.,Stephen Stromberg,http://www.washingtonpost.com/blogs/post-partisan/wp/2015/09/21/scott-walker-wasnt-unlucky-he-was-clueless/?tid=pm_pop,58
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Metro nears new deal for cell service throughout tunnel system,Paul Duggan,http://www.washingtonpost.com/local/trafficandcommuting/metro-nears-new-deal-for-cell-service-throughout-tunnel-system/2015/09/21/9653d3da-5d41-11e5-9757-e49273f05f65_story.html?tid=pm_pop,59
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Andy Samberg&#039;s Emmy monologue was actually hilarious. Here are some of the best jokes.,Emily Yahr,http://www.washingtonpost.com/news/style-blog/wp/2015/09/20/andy-sambergs-emmy-monologue-was-actually-hilarious-here-are-some-of-the-best-jokes/?tid=pm_pop,60
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"Cyclist, a White House staffer, dies on charity ride after collision with a car",Martin Weil,http://www.washingtonpost.com/local/crime/cyclist-participating-in-charity-ride-dies-in-collision-with-car/2015/09/19/ed04a6ec-5f2f-11e5-9757-e49273f05f65_story.html?tid=pm_pop,61
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"Carly Fiorina&#039;s claim that 307,000 veterans &#039;died waiting for health care&#039;",Michelle Ye Hee Lee,http://www.washingtonpost.com/blogs/fact-checker/wp/2015/09/21/carly-fiorinas-claim-that-307000-veterans-died-waiting-for-health-care/?tid=pm_pop,62
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Kids with cancer and their parents ejected from park near White House,Fredrick Kunkle,http://www.washingtonpost.com/local/social-issues/cancer-stricken-children-and-their-parents-ejected-from-park-near-white-house/2015/09/20/416665a4-5fd5-11e5-9757-e49273f05f65_story.html?tid=pm_pop,63
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Did Scott Walker bow out because people don&#039;t hate unions as much as he thought?,Lydia DePillis,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/22/did-scott-walker-bow-out-because-people-dont-hate-unions-as-much-as-he-thought/?tid=pm_pop,64
2015-09-22,web,all,2015-09-22T10:00:00-04:00,A government shutdown: What federal employees need to know about their pay and benefits,Eric Yoder,http://www.washingtonpost.com/blogs/federal-eye/wp/2015/09/18/what-happens-to-federal-employee-pay-benefits-in-a-shutdown/?tid=pm_pop,65
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Taking love for Jesus too far? The latest from the Kim Davis case,Eugene Volokh,http://www.washingtonpost.com/news/volokh-conspiracy/wp/2015/09/21/taking-love-for-jesus-too-far-the-latest-from-the-kim-davis-case/?tid=pm_pop,66
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Only two picks remain from the Redskins&#039; 2013 NFL draft class,Master Tesfatsion,http://www.washingtonpost.com/news/football-insider/wp/2015/09/22/only-two-picks-remain-from-the-redskins-2013-nfl-draft-class/?tid=pm_pop,67
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Can Scott Walker ride his Harley to the White House?,Jenna Johnson,http://www.washingtonpost.com/politics/can-scott-walker-ride-his-harley-to-the-white-house/2015/06/02/22e312b8-0912-11e5-95fd-d580f1c5d44e_story.html?tid=pm_pop,68
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"Ben Carson, a Muslim president, and when discrimination is downright American",Janell Ross,http://www.washingtonpost.com/news/the-fix/wp/2015/09/22/ben-carson-and-when-discrimination-is-downright-american/?tid=pm_pop,69
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"With Colts reeling, Chuck Pagano points the finger at Andrew Luck",Cindy Boren,http://www.washingtonpost.com/news/early-lead/wp/2015/09/22/with-colts-reeling-chuck-pagano-points-the-finger-at-andrew-luck/?tid=pm_pop,70
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"Here&#039;s a list of road closures, parking restrictions and more for Pope Francis&#039;s visit",Luz Lazo,http://www.washingtonpost.com/blogs/dr-gridlock/wp/2015/09/11/heres-a-list-of-road-closures-parking-restrictions-and-more-for-pope-franciss-visit/?tid=pm_pop,71
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Man arrested in Illinois teen&#039;s death - decades after her rape and murder,Sarah Larimer,http://www.washingtonpost.com/news/post-nation/wp/2015/09/22/authorities-make-arrest-in-death-of-illinois-teen-decades-after-her-murder/?tid=pm_pop,72
2015-09-22,web,all,2015-09-22T10:00:00-04:00,"Cruising Royal Caribbean&#039;s mega-ship: At times, a little too mega",Candyce H. Stapen,http://www.washingtonpost.com/lifestyle/travel/cruising-royal-caribbeans-mega-ship-at-times-a-little-too-mega/2015/09/10/a9886f28-44f6-11e5-8e7d-9c033e6745d8_story.html?tid=pm_pop,73
2015-09-22,web,all,2015-09-22T10:00:00-04:00,Secret Service chief apologizes for how group of cancer-stricken kids was treated,Dana Hedgpeth,http://www.washingtonpost.com/local/secret-service-chief-apologizes-for-how-group-of-cancer-stricken-kids-was-treated/2015/09/21/8c54d6e6-606f-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,74
