date,platform,type,datetime,title,byline,url,rank
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Scott Walker&#039;s claims about Wisconsin budget deficit and tax cuts (Fact Checker biography),Michelle Ye Hee Lee,http://www.washingtonpost.com/blogs/fact-checker/wp/2015/09/18/scott-walkers-claims-about-wisconsin-budget-deficit-and-tax-cuts-fact-checker-biography/?tid=pm_pop,25
2015-09-19,web,all,2015-09-19T14:00:00-04:00,The White House is more afraid of offending China&#039;s president than the pope,Editorial Board,http://www.washingtonpost.com/opinions/the-white-house-is-more-afraid-of-offending-chinas-president-than-the-pope/2015/09/18/33f9fde8-5e2e-11e5-9757-e49273f05f65_story.html?tid=pm_pop,26
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Six things you have to do at the H Street Festival on Saturday,Fritz Hahn,http://www.washingtonpost.com/news/going-out-guide/wp/2015/09/18/six-things-you-have-to-do-at-the-h-street-festival-on-saturday/?tid=pm_pop,27
2015-09-19,web,all,2015-09-19T14:00:00-04:00,A dangerous myth about who eats fast food is completely false,Roberto A. Ferdman,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/18/rich-parents-might-look-down-on-fast-food-but-its-actually-their-kids-who-eat-it-the-most/?tid=pm_pop,28
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"The best political editorial in newspaper history, probably",Elahe Izadi,http://www.washingtonpost.com/news/the-fix/wp/2015/09/18/the-best-political-editorial-in-newspaper-history-probably/?tid=pm_pop,29
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Bowe Bergdahl will require lifetime of care for injuries suffered in captivity,Dan Lamothe,http://www.washingtonpost.com/news/checkpoint/wp/2015/09/18/bowe-bergdahl-will-require-lifetime-of-care-for-injuries-suffered-in-captivity/?tid=pm_pop,30
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"College football TV schedule, preview for Sept. 18-20",Matt Bonesteel,http://www.washingtonpost.com/news/early-lead/wp/2015/09/17/college-football-tv-schedule-preview-for-sept-17-20/?tid=pm_pop,31
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Stuff celebrities said about the GOP debate,Elise Viebeck,http://www.washingtonpost.com/news/powerpost/wp/2015/09/17/stuff-celebrities-said-about-the-gop-debate/?tid=pm_pop,32
2015-09-19,web,all,2015-09-19T14:00:00-04:00,EPA: Volkswagen used &#039;defeat device&#039; to illegally skirt air-pollution controls,Joby Warrick,http://www.washingtonpost.com/news/energy-environment/wp/2015/09/18/epa-volkswagen-used-defeat-device-to-circumvent-air-pollution-controls/?tid=pm_pop,33
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"In a Mideast upset by cheap oil, more crude may enter market",Jon Gambrell | AP,http://www.washingtonpost.com/world/middle_east/in-a-mideast-upset-by-cheap-oil-more-crude-may-enter-market/2015/09/19/9cc67f6e-5ea0-11e5-8475-781cc9851652_story.html?tid=pm_pop,34
2015-09-19,web,all,2015-09-19T14:00:00-04:00,The richest places in America all have one thing in common,Emily Badger,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/18/the-richest-places-in-america-all-have-one-thing-in-common/?tid=pm_pop,35
2015-09-19,web,all,2015-09-19T14:00:00-04:00,The right - and surprisingly wrong - ways to get kids to sit still in class,Valerie Strauss,http://www.washingtonpost.com/blogs/answer-sheet/wp/2014/10/07/the-right-and-surprisingly-wrong-ways-to-get-kids-to-sit-still-in-class/?tid=pm_pop,36
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Why the world loves the many resurrections of &#039;Doctor Who&#039;,Gregory Alan Thornbury,http://www.washingtonpost.com/news/acts-of-faith/wp/2015/09/19/why-the-world-loves-the-many-resurrections-of-doctor-who/?tid=pm_pop,37
2015-09-19,web,all,2015-09-19T14:00:00-04:00,I learned everything I needed to know about Donald Trump 25 years ago,Henry Allen,http://www.washingtonpost.com/opinions/donald-trump-showman-for-the-ages/2015/09/18/932cb496-5e0a-11e5-b38e-06883aacba64_story.html?tid=pm_pop,38
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Woman files suit after D.C. Fig &amp; Olive salmonella outbreak,Victoria St. Martin,http://www.washingtonpost.com/local/crime/woman-files-suit-after-dc-fig-and-olive-salmonella-outbreak/2015/09/19/064d63ce-5e5d-11e5-9757-e49273f05f65_story.html?tid=pm_pop,39
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Jeremy Corbyn&#039;s dangerous appeal,Anne Applebaum,http://www.washingtonpost.com/opinions/jeremy-corbyns-dangerous-appeal/2015/09/16/9ab45ee2-5be1-11e5-b38e-06883aacba64_story.html?tid=pm_pop,40
2015-09-19,web,all,2015-09-19T14:00:00-04:00,An American Void,Stephanie McCrummen,http://www.washingtonpost.com/sf/national/2015/09/12/an-american-void/?tid=pm_pop,41
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Nats beat Marlins in 10 innings,Chelsea Janes,http://www.washingtonpost.com/sports/nats-beat-marlins-in-10-innings/2015/09/18/cee0b01c-5e43-11e5-b38e-06883aacba64_story.html?tid=pm_pop,42
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"In sign of U.S. alarm, Washington and Moscow begin talks over Syria conflict",Carol Morello,http://www.washingtonpost.com/world/kerry-sees-talks-with-russia-over-islamic-state-fight-in-syria/2015/09/18/7bac9818-5cc0-11e5-8475-781cc9851652_story.html?tid=pm_pop,43
2015-09-19,web,all,2015-09-19T14:00:00-04:00,8 reasons Europe&#039;s refugee crisis is happening now,Liz Sly,http://www.washingtonpost.com/news/worldviews/wp/2015/09/18/8-reasons-why-europes-refugee-crisis-is-happening-now/?tid=pm_pop,44
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Margaret Cho: &#039;I was raped continuously through my teenage years&#039;,Justin Wm. Moyer,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/04/margaret-cho-i-was-raped-continuously-through-my-teenage-years/?tid=pm_pop,45
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Max Scherzer uses colorful language during Matt Williams&#039;s mound visit,James Wagner,http://www.washingtonpost.com/news/nationals-journal/wp/2015/09/19/max-scherzer-uses-colorful-language-during-matt-williamss-mound-visit/?tid=pm_pop,46
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Pope&#039;s visit will produce largest security operation in U.S. history,David Nakamura,http://www.washingtonpost.com/politics/popes-visit-will-produce-largest-security-operation-in-us-history/2015/09/18/642ca250-5d47-11e5-b38e-06883aacba64_story.html?tid=pm_pop,47
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"Mass. authorities identify &#039;Baby Doe,&#039; announce charges against two adults",Elahe Izadi,http://www.washingtonpost.com/news/post-nation/wp/2015/09/18/mass-authorities-identify-baby-doe-announce-charges-against-two-adults/?tid=pm_pop,48
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"D.C. area forecast: One more warm day, then headed cooler and maybe eventually wetter",Ian Livingston,http://www.washingtonpost.com/blogs/capital-weather-gang/wp/2015/09/19/d-c-area-forecast-one-more-warm-day-then-headed-cooler-and-maybe-eventually-wetter/?tid=pm_pop,49
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Planned Parenthood is a symbol. This is the reality of one Ohio clinic.,Monica Hesse,http://www.washingtonpost.com/lifestyle/style/planned-parenthood-is-a-symbol-this-is-the-reality-of-one-ohio-clinic/2015/09/15/b97c465e-4774-11e5-846d-02792f854297_story.html?tid=pm_pop,50
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"Sheikh Rashid, son of Dubai&#039;s ruler, dies of heart attack",Associated Press,http://www.washingtonpost.com/world/middle_east/sheikh-rashid-son-of-dubais-ruler-dies-of-heart-attack/2015/09/19/b42cc55a-5ecd-11e5-8475-781cc9851652_story.html?tid=pm_pop,51
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Date Lab: Will a private evening tour of the National Mall inspire romance?,::unspecified::,http://www.washingtonpost.com/lifestyle/magazine/date-lab-we-sent-them-on-a-private-evening-tour-of-the-national-mall/2015/09/08/88cdd6ba-4d07-11e5-84df-923b3ef1a64b_story.html?tid=pm_pop,52
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"Emmy Awards 2015 predictions: Who will win, who deserves to win and who could surprise us all",Emily Yahr,http://www.washingtonpost.com/news/style-blog/wp/2015/09/18/emmy-awards-2015-predictions-who-will-win-who-deserves-to-win-and-who-could-surprise-us-all/?tid=pm_pop,53
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"In rural Kentucky, in the shadow of Kim Davis, another county clerk quietly does his job",James Higdon,http://www.washingtonpost.com/news/post-nation/wp/2015/09/18/in-the-backwoods-of-kentucky-in-the-shadow-of-kim-davis-another-county-clerk-quietly-does-his-job/?tid=pm_pop,54
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Fact checking the second round of GOP debates,Glenn Kessler,http://www.washingtonpost.com/blogs/fact-checker/wp/2015/09/17/fact-checking-the-second-round-of-gop-debates/?tid=pm_pop,55
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Afghan women say hackers and threats have made them afraid of Facebook,Peter Holley,http://www.washingtonpost.com/world/afghan-women-say-hackers-and-threats-have-made-them-afraid-of-facebook/2015/09/16/b5ee441e-5af3-11e5-8475-781cc9851652_story.html?tid=pm_pop,56
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Malaysia&#039;s prime minister is a questionable ally,Editorial Board,http://www.washingtonpost.com/opinions/malaysias-prime-minister-is-a-questionable-ally/2015/09/18/f75df424-5d61-11e5-b38e-06883aacba64_story.html?tid=pm_pop,57
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"With clean streets and a bit of suspense, Cuba awaits Pope Francis",Nick Miroff,http://www.washingtonpost.com/world/the_americas/with-clean-streets-and-a-bit-of-suspense-cuba-awaits-pope-francis/2015/09/19/ee4a5ba6-5bf5-11e5-8475-781cc9851652_story.html?tid=pm_pop,58
2015-09-19,web,all,2015-09-19T14:00:00-04:00,A 17th-century cross with a surprising story will be at Pope Francis&#039;s first U.S. Mass,Susan Svrluga,http://www.washingtonpost.com/news/grade-point/wp/2015/09/18/a-17th-century-cross-with-a-surprising-story-will-be-at-pope-franciss-first-u-s-mass/?tid=pm_pop,59
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"Donald Trump and the &#039;terrorist training camps&#039; conspiracy theory, explained",Philip Bump,http://www.washingtonpost.com/news/the-fix/wp/2015/09/18/donald-trump-and-the-terrorist-training-camps-conspiracy-theory-explained/?tid=pm_pop,60
2015-09-19,web,all,2015-09-19T14:00:00-04:00,How to get around during Pope Francis&#039;s visit,Luz Lazo,http://www.washingtonpost.com/local/trafficandcommuting/how-to-get-around-during-pope-franciss-visit/2015/09/17/2390d1ae-5c79-11e5-9757-e49273f05f65_story.html?tid=pm_pop,61
2015-09-19,web,all,2015-09-19T14:00:00-04:00,The beginning of the end of Donald Trump?,Dana Milbank,http://www.washingtonpost.com/opinions/the-beginning-of-the-end-of-donald-trump/2015/09/17/fb6b737e-5d53-11e5-b38e-06883aacba64_story.html?tid=pm_pop,62
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"House votes to defund Planned Parenthood, but will that help avert a shutdown?",Mike DeBonis,http://www.washingtonpost.com/news/powerpost/wp/2015/09/18/house-passes-planned-parenthood-defunding-and-anti-abortion-bills-but-will-they-help-avert-a-shutdown/?tid=pm_pop,63
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"When someone commits a murder, we all share a bit of the blame",Natman Schaye,http://www.washingtonpost.com/opinions/why-we-should-abolish-the-death-penalty/2015/09/18/592740de-5c9f-11e5-b38e-06883aacba64_story.html?tid=pm_pop,64
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Japan enhances military&#039;s role as security bills pass,Mari Yamaguchi | AP,http://www.washingtonpost.com/world/asia_pacific/japan-enhances-militarys-role-as-security-bills-pass/2015/09/18/16a5bf3e-5e65-11e5-8475-781cc9851652_story.html?tid=pm_pop,65
2015-09-19,web,all,2015-09-19T14:00:00-04:00,A government shutdown: What federal employees need to know about their pay and benefits,Eric Yoder,http://www.washingtonpost.com/blogs/federal-eye/wp/2015/09/18/what-happens-to-federal-employee-pay-benefits-in-a-shutdown/?tid=pm_pop,66
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Some American Catholics really don&#039;t like Pope Francis. Here&#039;s why.,Amanda Erickson,http://www.washingtonpost.com/sf/local/2015/09/18/francis-is-a-global-sensation-but-to-certain-traditional-catholics-his-message-rings-hollow/?tid=pm_pop,67
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Why so many parents are freaking out about Common Core math,Valerie Strauss,http://www.washingtonpost.com/blogs/answer-sheet/wp/2014/11/08/why-so-many-parents-are-freaking-out-about-common-core-math/?tid=pm_pop,68
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"School poster that insulted obese students, up for 5 minutes, goes viral",Donna St. George,http://www.washingtonpost.com/local/education/poster-at-maryland-school-insulting-obese-students-goes-viral/2015/09/18/5098fe5a-5d51-11e5-b38e-06883aacba64_story.html?tid=pm_pop,69
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Open the Vatican&#039;s Holocaust-era archives,Gerald Posner,http://www.washingtonpost.com/opinions/open-the-vaticans-holocaust-era-archives/2015/09/17/f5c4ae5c-5a1c-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,70
2015-09-19,web,all,2015-09-19T14:00:00-04:00,U.S. appeals court strikes down one-gun-a-month law in District,Ann E. Marimow,http://www.washingtonpost.com/local/crime/us-appeals-court-strikes-down-one-gun-a-month-law-in-district/2015/09/18/137fa290-5e22-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,71
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"Putin&#039;s gambit, Obama&#039;s puzzlement",Charles Krauthammer,http://www.washingtonpost.com/opinions/putins-gambit-obamas-puzzlement/2015/09/17/8d168584-5d6d-11e5-9757-e49273f05f65_story.html?tid=pm_pop,72
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Eight trillion microbeads pollute aquatic habitats every day - and scientists are calling for a ban,Rachel Feltman,http://www.washingtonpost.com/news/speaking-of-science/wp/2015/09/18/eight-trillion-microbeads-pollute-aquatic-habitats-every-day-and-scientists-are-calling-for-a-ban/?tid=pm_pop,73
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"Fiorina emerges in GOP debate, but Trump still dominates conversation",David A. Fahrenthold,http://www.washingtonpost.com/politics/in-tonights-republican-debate-its-still-all-about-the-outsiders/2015/09/16/b670b674-5c6f-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,74
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Why a government shutdown could be rational,Jim Tankersley,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/18/why-a-government-shutdown-could-be-rational/?tid=pm_pop,75
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Why the modern civil rights movement keeps religious leaders at arm&#039;s length,Rahiel Tesfamariam,http://www.washingtonpost.com/opinions/how-black-activism-lost-its-religion/2015/09/18/2f56fc00-5d6b-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,76
2015-09-19,web,all,2015-09-19T14:00:00-04:00,The decline of play in preschoolers - and the rise in sensory issues,Valerie Strauss,http://www.washingtonpost.com/blogs/answer-sheet/wp/2015/09/01/the-decline-of-play-in-preschoolers-and-the-rise-in-sensory-issues/?tid=pm_pop,77
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Why some Muslims don&#039;t want Ahmed Mohamed&#039;s blackness to be ignored,Abby Phillip,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/17/why-some-muslims-dont-want-ahmed-mohameds-blackness-to-be-ignored/?tid=pm_pop,78
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"&#039;Big Magic&#039;: Elizabeth Gilbert&#039;s advice on how you, too, can eat, pray, love",Jennifer Reese,http://www.washingtonpost.com/entertainment/books/big-magic-elizabeth-gilberts-advice-on-how-you-too-can-eat-pray-love/2015/09/17/947214d8-5be7-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,79
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Who had the worst week in Washington? Scott Walker.,Chris Cillizza,http://www.washingtonpost.com/opinions/who-had-the-worst-week-in-washington-scott-walker/2015/09/18/830a29b2-5d6b-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,80
2015-09-19,web,all,2015-09-19T14:00:00-04:00,What happened to kids addressing adults by their last names?,Danielle Larkins,http://www.washingtonpost.com/news/parenting/wp/2015/09/18/what-happened-to-kids-addressing-adults-by-their-last-names/?tid=pm_pop,81
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"When dating in your 40s, is it better to be divorced or never married?",Karen Yankosky,http://www.washingtonpost.com/news/soloish/wp/2015/09/18/when-dating-in-your-40s-is-it-better-to-be-divorced-or-never-married/?tid=pm_pop,82
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"Cold weather person, or hot weather lover? This map shows where you belong.",Christopher Ingraham,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/17/cold-weather-person-or-hot-weather-lover-this-map-shows-where-you-belong/?tid=pm_pop,83
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Redskins&#039; Rashad Ross ready for expanded role,Master Tesfatsion,http://www.washingtonpost.com/news/football-insider/wp/2015/09/19/redskins-rashad-ross-ready-for-expanded-role/?tid=pm_pop,84
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Why Hillary Clinton needs the gender gap,Philip Bump,http://www.washingtonpost.com/news/the-fix/wp/2015/09/19/why-hillary-clinton-needs-the-gender-gap/?tid=pm_pop,85
2015-09-19,web,all,2015-09-19T14:00:00-04:00,The Latest: Croatia-Hungary border post now a bus depot,Associated Press,http://www.washingtonpost.com/world/europe/the-latest-migrants-remain-trapped-in-southeast-europe/2015/09/19/d3b40f64-5ea0-11e5-8475-781cc9851652_story.html?tid=pm_pop,86
2015-09-19,web,all,2015-09-19T14:00:00-04:00,"Catherine Hoggle, mother of missing kids, says she is mentally fit for court",Dan Morse,http://www.washingtonpost.com/local/crime/catherine-hoggle-mother-of-missing-kids-says-she-is-mentally-fit-for-court/2015/09/18/319ff6a8-5e1d-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,87
2015-09-19,web,all,2015-09-19T14:00:00-04:00,Carolyn Hax: Foodies&#039; fun ruined by a sour apple at the table,Carolyn Hax,http://www.washingtonpost.com/lifestyle/style/carolyn-hax-foodies-fun-ruined-by-a-sour-apple-at-the-table/2015/09/17/ccabeaf8-5bfc-11e5-b38e-06883aacba64_story.html?tid=pm_pop,88
2015-09-19,web,all,2015-09-19T14:00:00-04:00,D.C. gun registration law ruled partly unconstitutional,David Kopel,http://www.washingtonpost.com/news/volokh-conspiracy/wp/2015/09/18/d-c-gun-registration-law-ruled-unconstitutional/?tid=pm_pop,89
